,Accuracy(Log Reg),Train-Time(Log Reg),Accuracy(Decision Tree),Train-Time(Decision Tree),Accuracy(Random Forest),Accuracy(Knn),Train-Time(Random Forest),Accuracy(Naive Bayes),Train-Time(Naive Bayes),Accuracy(SVM),Train-Time(SVM),Train-Time(Knn)
39,1.0,0.040775299072265625,0.9210526315789473,0.0,0.9736842105263158,1.0,0.12493228912353516,0.9736842105263158,0.0,1.0,0.0,0.0
40,0.9210526315789473,0.03125786781311035,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.12583160400390625,0.8947368421052632,0.0,0.9736842105263158,0.0,0.0
41,0.9210526315789473,0.01563119888305664,0.9736842105263158,0.0,0.9210526315789473,0.9473684210526315,0.1249244213104248,0.9473684210526315,0.0,1.0,0.0,0.0
42,0.9736842105263158,0.031653642654418945,0.9473684210526315,0.0,0.9473684210526315,1.0,0.10980224609375,0.9473684210526315,0.0,1.0,0.0,0.0
43,0.9473684210526315,0.01562976837158203,0.9473684210526315,0.0,0.9473684210526315,1.0,0.12828493118286133,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
44,1.0,0.022145986557006836,1.0,0.0,1.0,1.0,0.12492609024047852,1.0,0.0,1.0,0.0,0.0
45,0.9473684210526315,0.03126072883605957,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.1141512393951416,0.9210526315789473,0.0009999275207519531,0.9473684210526315,0.0010008811950683594,0.0009996891021728516
46,1.0,0.018004417419433594,1.0,0.0,1.0,1.0,0.11600852012634277,1.0,0.0,1.0,0.0,0.0
47,0.9473684210526315,0.031646728515625,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.12543249130249023,0.8947368421052632,0.0,0.9736842105263158,0.0,0.0
48,1.0,0.015631437301635742,0.9736842105263158,0.0,1.0,1.0,0.12543272972106934,1.0,0.0,1.0,0.0,0.0
49,0.9210526315789473,0.015633583068847656,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.10981059074401855,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
50,0.9473684210526315,0.03125953674316406,0.9473684210526315,0.0,0.9210526315789473,0.9210526315789473,0.1098015308380127,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
51,0.9473684210526315,0.031262874603271484,0.9210526315789473,0.0,0.9210526315789473,0.9210526315789473,0.12296438217163086,0.9210526315789473,0.0,1.0,0.0,0.0
52,0.9210526315789473,0.01602458953857422,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.1254415512084961,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
53,1.0,0.031260013580322266,1.0,0.0,1.0,1.0,0.10980439186096191,1.0,0.0,1.0,0.0,0.0
54,0.9736842105263158,0.015632152557373047,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12543058395385742,0.9736842105263158,0.0,1.0,0.0,0.0
55,0.9473684210526315,0.03125905990600586,0.9736842105263158,0.0,0.9210526315789473,0.9736842105263158,0.12744712829589844,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
56,0.9210526315789473,0.01563572883605957,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.12543034553527832,0.9210526315789473,0.0,1.0,0.0,0.0
57,0.9210526315789473,0.015630483627319336,0.9210526315789473,0.0,0.9210526315789473,0.9210526315789473,0.09470963478088379,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
58,0.9210526315789473,0.028101682662963867,0.868421052631579,0.0,0.9210526315789473,0.8947368421052632,0.12523722648620605,0.9473684210526315,0.0,0.9210526315789473,0.0,0.0
59,0.9736842105263158,0.03126096725463867,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.11581063270568848,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
60,0.9736842105263158,0.015635967254638672,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1285867691040039,0.9473684210526315,0.0,1.0,0.0,0.0
61,1.0,0.03125929832458496,1.0,0.0,1.0,1.0,0.11632394790649414,1.0,0.0,1.0,0.0,0.0
62,1.0,0.0312654972076416,1.0,0.0,1.0,1.0,0.12731647491455078,1.0,0.0,1.0,0.0,0.0
63,0.8947368421052632,0.03164553642272949,0.868421052631579,0.0,0.868421052631579,0.9473684210526315,0.12543654441833496,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
64,1.0,0.015629053115844727,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12972450256347656,0.9736842105263158,0.0,1.0,0.0,0.0
65,0.9736842105263158,0.015633344650268555,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12542939186096191,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
66,0.9736842105263158,0.03165173530578613,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.1296541690826416,0.9473684210526315,0.0,1.0,0.0,0.0
67,0.9210526315789473,0.015631914138793945,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.10979938507080078,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
68,0.9473684210526315,0.015633583068847656,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.1249229907989502,0.8947368421052632,0.0,0.9736842105263158,0.0,0.0
69,0.9736842105263158,0.03125929832458496,0.9210526315789473,0.0,0.9736842105263158,1.0,0.13801193237304688,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
70,0.9210526315789473,0.03125953674316406,0.9473684210526315,0.0,0.9210526315789473,0.9736842105263158,0.10980558395385742,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
71,0.9473684210526315,0.03166055679321289,0.9736842105263158,0.0,0.9473684210526315,0.9473684210526315,0.14618611335754395,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
72,0.9736842105263158,0.03164792060852051,0.9473684210526315,0.0,0.9736842105263158,1.0,0.10980439186096191,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
73,0.9736842105263158,0.015628814697265625,0.9736842105263158,0.015628337860107422,0.9736842105263158,0.9210526315789473,0.10980343818664551,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
74,0.9473684210526315,0.009511947631835938,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.12357807159423828,0.8947368421052632,0.0,0.9736842105263158,0.0,0.0
75,0.9473684210526315,0.03125953674316406,0.9210526315789473,0.0,0.9210526315789473,1.0,0.1075129508972168,0.8947368421052632,0.0,1.0,0.0,0.0
76,0.8947368421052632,0.015628814697265625,0.8947368421052632,0.0,0.8947368421052632,0.9473684210526315,0.10980725288391113,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
77,0.9736842105263158,0.03125953674316406,0.9736842105263158,0.0,0.9736842105263158,1.0,0.1097261905670166,0.9736842105263158,0.0,1.0,0.0,0.0
78,0.8947368421052632,0.03128528594970703,0.8947368421052632,0.0,0.8947368421052632,0.9473684210526315,0.14133119583129883,0.9210526315789473,0.0,0.9210526315789473,0.0,0.0
79,1.0,0.01602005958557129,0.9473684210526315,0.0,0.9736842105263158,1.0,0.12543511390686035,0.9736842105263158,0.0,1.0,0.0,0.0
80,0.9736842105263158,0.015630245208740234,0.9473684210526315,0.0,0.9473684210526315,1.0,0.141463041305542,0.9473684210526315,0.0,1.0,0.0,0.0
81,1.0,0.031263113021850586,0.9473684210526315,0.0,1.0,0.9736842105263158,0.12543463706970215,1.0,0.0,0.9736842105263158,0.0,0.0
82,0.9736842105263158,0.03165125846862793,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.10980701446533203,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
83,1.0,0.03125762939453125,0.9736842105263158,0.0,0.9473684210526315,1.0,0.09417915344238281,1.0,0.0,1.0,0.0,0.0
84,0.9736842105263158,0.018144845962524414,0.9210526315789473,0.0,0.9736842105263158,0.9736842105263158,0.09423542022705078,1.0,0.0,0.9736842105263158,0.0,0.0
85,0.9736842105263158,0.03125405311584473,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.09423494338989258,0.9736842105263158,0.0,1.0,0.0,0.0
86,0.9473684210526315,0.031769752502441406,0.9473684210526315,0.0,0.9473684210526315,1.0,0.1409626007080078,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
87,0.9736842105263158,0.03125786781311035,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.12659454345703125,1.0,0.0,0.9736842105263158,0.0,0.0
88,0.9736842105263158,0.031259775161743164,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.10979914665222168,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
89,0.9210526315789473,0.030140399932861328,0.9210526315789473,0.0,0.9473684210526315,0.9736842105263158,0.12544631958007812,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
90,1.0,0.0160219669342041,0.9736842105263158,0.0,1.0,1.0,0.12447071075439453,1.0,0.0,1.0,0.0,0.0
91,0.9736842105263158,0.03125905990600586,0.9473684210526315,0.0,0.9210526315789473,0.9736842105263158,0.12543272972106934,0.9473684210526315,0.0,1.0,0.0,0.0
92,1.0,0.029643535614013672,0.9736842105263158,0.0,1.0,1.0,0.14106369018554688,0.9736842105263158,0.0,1.0,0.0,0.0
93,0.9736842105263158,0.017657995223999023,0.868421052631579,0.0,0.9736842105263158,0.9736842105263158,0.12541937828063965,0.9736842105263158,0.0,1.0,0.0,0.0
94,0.9210526315789473,0.03125810623168945,0.8947368421052632,0.0,0.868421052631579,0.8947368421052632,0.11812305450439453,0.9210526315789473,0.0,0.9210526315789473,0.0,0.0
95,0.9736842105263158,0.03125882148742676,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.10980463027954102,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
96,1.0,0.020641803741455078,1.0,0.0,1.0,0.9736842105263158,0.1208181381225586,1.0,0.0,1.0,0.0,0.0
97,0.9210526315789473,0.03125929832458496,0.8947368421052632,0.0,0.8947368421052632,0.9736842105263158,0.12232446670532227,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
98,0.868421052631579,0.016022205352783203,0.8421052631578947,0.0,0.868421052631579,0.9210526315789473,0.1254408359527588,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
99,0.9473684210526315,0.03126049041748047,0.8947368421052632,0.0,0.9210526315789473,0.9210526315789473,0.15990042686462402,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
100,0.9210526315789473,0.019000768661499023,0.9210526315789473,0.0,0.9473684210526315,0.9473684210526315,0.15901446342468262,0.9473684210526315,0.0010004043579101562,0.9210526315789473,0.0,0.0
101,0.9473684210526315,0.027001380920410156,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.1720123291015625,0.9736842105263158,0.0010006427764892578,0.9473684210526315,0.0009996891021728516,0.0
102,1.0,0.021088838577270508,1.0,0.0,1.0,0.9736842105263158,0.10980629920959473,0.9736842105263158,0.0,1.0,0.0,0.0
103,0.9736842105263158,0.015629291534423828,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.14267206192016602,0.9210526315789473,0.0,1.0,0.0,0.0
104,0.9210526315789473,0.031003236770629883,0.9473684210526315,0.0009999275207519531,0.9210526315789473,0.9473684210526315,0.13400840759277344,0.8947368421052632,0.0009996891021728516,0.9210526315789473,0.0010001659393310547,0.0010001659393310547
105,0.9736842105263158,0.016494035720825195,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12543225288391113,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
106,1.0,0.01963949203491211,0.9736842105263158,0.0,0.9736842105263158,1.0,0.1254410743713379,0.9736842105263158,0.01562952995300293,1.0,0.0,0.0
107,0.9473684210526315,0.03126192092895508,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.133711576461792,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
108,0.9473684210526315,0.03125882148742676,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.10980796813964844,0.9210526315789473,0.0,1.0,0.015625953674316406,0.0
109,0.9736842105263158,0.03165459632873535,0.9473684210526315,0.0,0.9736842105263158,1.0,0.11732673645019531,0.9736842105263158,0.0,1.0,0.0,0.0
110,1.0,0.03125619888305664,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.1253190040588379,1.0,0.0,0.9473684210526315,0.0,0.0
111,0.8947368421052632,0.03125715255737305,0.9736842105263158,0.0,0.9210526315789473,0.8947368421052632,0.11323070526123047,0.9473684210526315,0.0,0.8947368421052632,0.0,0.0
112,1.0,0.015513420104980469,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.10981202125549316,1.0,0.0,1.0,0.0,0.0
113,0.9736842105263158,0.01562976837158203,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12543153762817383,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
114,0.9210526315789473,0.01864027976989746,0.9473684210526315,0.0,0.9210526315789473,0.9736842105263158,0.13846254348754883,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
115,1.0,0.03126025199890137,0.9736842105263158,0.0,0.9473684210526315,0.9210526315789473,0.1320183277130127,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
116,0.9736842105263158,0.03125619888305664,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.12543487548828125,0.9736842105263158,0.0,1.0,0.0,0.0
117,0.9473684210526315,0.020642518997192383,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.10979843139648438,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
118,0.9210526315789473,0.015629291534423828,0.9210526315789473,0.0,0.9210526315789473,0.9210526315789473,0.12543749809265137,0.9210526315789473,0.0,1.0,0.0,0.0
119,0.9736842105263158,0.03126239776611328,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.13300609588623047,1.0,0.0,0.9736842105263158,0.0,0.0
120,0.9473684210526315,0.017639875411987305,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.10818839073181152,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
121,0.9736842105263158,0.015628814697265625,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.10979723930358887,0.9736842105263158,0.0,1.0,0.0,0.0
122,0.9736842105263158,0.03576803207397461,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.13271546363830566,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
123,0.9473684210526315,0.015630483627319336,0.9210526315789473,0.0,0.8947368421052632,0.9736842105263158,0.12081313133239746,0.8947368421052632,0.0,0.9736842105263158,0.0,0.0
124,0.9473684210526315,0.015627384185791016,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.12543869018554688,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
125,0.9736842105263158,0.031651973724365234,0.9736842105263158,0.0,0.9210526315789473,0.9473684210526315,0.1243906021118164,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
126,0.9736842105263158,0.03126072883605957,0.9473684210526315,0.0,0.9736842105263158,1.0,0.1098027229309082,0.9473684210526315,0.0,1.0,0.0,0.0
127,0.9736842105263158,0.015633583068847656,0.9736842105263158,0.015627145767211914,0.9736842105263158,0.9736842105263158,0.10980415344238281,1.0,0.0,0.9736842105263158,0.0,0.0
128,0.9473684210526315,0.015630483627319336,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.12583279609680176,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
129,0.9473684210526315,0.03126096725463867,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.11556696891784668,0.9473684210526315,0.0,1.0,0.0,0.0
130,0.9473684210526315,0.027641773223876953,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.10980057716369629,0.9473684210526315,0.0,1.0,0.0,0.0
131,0.9473684210526315,0.031258583068847656,0.9473684210526315,0.0,0.9473684210526315,0.9210526315789473,0.12569928169250488,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
132,0.9473684210526315,0.026098012924194336,0.9473684210526315,0.0,0.9473684210526315,0.9210526315789473,0.10957217216491699,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
133,0.9736842105263158,0.015630722045898438,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.14674830436706543,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
134,0.9736842105263158,0.015626907348632812,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.14107775688171387,1.0,0.0,0.9736842105263158,0.0,0.0
135,1.0,0.015632152557373047,1.0,0.0,1.0,1.0,0.10980582237243652,1.0,0.0,1.0,0.0,0.0
136,0.8947368421052632,0.031260013580322266,0.9210526315789473,0.0,0.8947368421052632,0.8947368421052632,0.10979914665222168,0.9210526315789473,0.0,0.8947368421052632,0.0,0.0
137,0.9736842105263158,0.03014540672302246,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.10981011390686035,0.9736842105263158,0.0,1.0,0.0,0.0
138,0.9473684210526315,0.03125905990600586,0.8947368421052632,0.0,0.8947368421052632,1.0,0.11363005638122559,0.9210526315789473,0.0,1.0,0.0,0.0
139,1.0,0.03126382827758789,0.9736842105263158,0.0,0.9736842105263158,1.0,0.10980939865112305,0.9736842105263158,0.0,1.0,0.0,0.0
140,0.9473684210526315,0.03125929832458496,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12582087516784668,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
141,0.9736842105263158,0.015630483627319336,0.9473684210526315,0.0,0.9736842105263158,0.9473684210526315,0.12119245529174805,0.9736842105263158,0.0,1.0,0.0,0.0
142,0.9473684210526315,0.022642135620117188,0.9210526315789473,0.0,0.9473684210526315,0.9736842105263158,0.13444852828979492,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
143,0.9210526315789473,0.031258344650268555,0.9473684210526315,0.0,0.9473684210526315,0.8947368421052632,0.1258409023284912,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
144,0.9473684210526315,0.015627145767211914,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.13892889022827148,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
145,0.9473684210526315,0.016022205352783203,0.9736842105263158,0.0,1.0,0.9473684210526315,0.10981106758117676,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
146,0.9736842105263158,0.015628576278686523,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.09417986869812012,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
147,0.9736842105263158,0.03165578842163086,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.10979986190795898,0.9736842105263158,0.0,1.0,0.0,0.0
148,1.0,0.03125929832458496,1.0,0.0,1.0,0.9736842105263158,0.1387772560119629,1.0,0.0,1.0,0.0,0.0
149,0.9210526315789473,0.015635967254638672,0.868421052631579,0.0,0.8947368421052632,0.8947368421052632,0.1254262924194336,0.9210526315789473,0.0,0.8947368421052632,0.0,0.0
150,1.0,0.035268306732177734,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1061863899230957,1.0,0.0,0.9736842105263158,0.0,0.0
151,1.0,0.03125786781311035,0.9736842105263158,0.0,0.9473684210526315,1.0,0.12224650382995605,0.9473684210526315,0.0,1.0,0.0,0.0
152,1.0,0.03165483474731445,1.0,0.0,1.0,1.0,0.10929751396179199,0.9736842105263158,0.0,1.0,0.0,0.0
153,0.9210526315789473,0.03125905990600586,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.1292579174041748,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
154,1.0,0.03125953674316406,1.0,0.0,0.9736842105263158,0.9736842105263158,0.1254270076751709,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
155,0.9736842105263158,0.010506629943847656,0.8947368421052632,0.0,0.8947368421052632,0.9736842105263158,0.12896132469177246,0.9473684210526315,0.015629053115844727,1.0,0.0,0.0
156,0.9736842105263158,0.015630483627319336,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1299419403076172,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
157,0.9736842105263158,0.015631914138793945,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.10980391502380371,0.9473684210526315,0.0,1.0,0.0,0.0
